City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
port hawkesbury,90,CA,1551098820,87,45.62,-61.36,32.0,10.29
beni suef,0,EG,1551099824,38,29.07,31.1,77.85,11.21
kodiak,1,US,1551098100,50,39.95,-94.76,8.6,9.17
dong hoi,80,VN,1551099825,100,17.48,106.6,72.54,7.74
huilong,44,CN,1551099825,77,28.89,110.18,43.2,4.27
kapaa,75,US,1551099180,77,22.08,-159.32,69.8,9.17
rikitea,92,PF,1551099825,100,-23.12,-134.97,79.02,10.42
nizhniy kuranakh,8,RU,1551099826,70,58.84,125.49,5.13,3.38
bredasdorp,0,ZA,1551096000,48,-34.53,20.04,82.4,11.41
mount isa,90,AU,1551097800,100,-20.73,139.49,69.8,4.7
sinnamary,88,GF,1551099826,93,5.38,-52.96,79.65,12.1
kruisfontein,0,ZA,1551099827,70,-34.0,24.73,72.27,7.74
yulara,0,AU,1551096000,11,-25.24,130.99,89.6,6.93
kahramanmaras,20,TR,1551095400,38,37.58,36.93,60.8,3.36
vila franca do campo,40,PT,1551097800,62,37.72,-25.43,59.0,16.11
port hardy,5,CA,1551096000,94,50.7,-127.42,32.0,11.41
mataura,92,NZ,1551099828,84,-46.19,168.86,46.39,2.71
upernavik,80,GL,1551099828,100,72.79,-56.15,-0.1,21.27
ushuaia,40,AR,1551096000,52,-54.81,-68.31,41.0,6.93
dubbo,0,AU,1551097800,46,-32.25,148.6,71.6,14.99
lucea,20,JM,1551096000,78,18.44,-78.17,75.2,13.78
rawson,36,AR,1551099829,39,-43.3,-65.11,46.66,13.89
bluff,64,AU,1551099830,43,-23.58,149.07,78.75,10.76
carnarvon,0,ZA,1551099830,11,-30.97,22.13,86.94,11.65
butaritari,92,KI,1551099830,99,3.07,172.79,84.19,18.03
punta arenas,40,CL,1551096000,100,-53.16,-70.91,44.6,5.82
norman wells,40,CA,1551096000,83,65.28,-126.83,-4.01,3.36
albany,75,US,1551097140,49,42.65,-73.75,35.6,19.46
bethlehem,20,US,1551098160,40,40.62,-75.38,37.4,14.99
talnakh,68,RU,1551099832,75,69.49,88.39,-2.8,8.19
torbay,75,CA,1551096000,72,47.66,-52.73,17.6,16.11
ulaangom,36,MN,1551099833,95,49.98,92.07,2.7,1.92
ayan,0,TR,1551099833,72,40.67,33.6,41.85,1.7
vila velha,75,BR,1551099600,70,-3.71,-38.6,86.0,6.93
halalo,75,BR,1551099600,70,-3.71,-38.6,86.0,6.93
kaitangata,88,NZ,1551099834,67,-46.28,169.85,47.29,4.38
puerto ayora,20,EC,1551096000,83,-0.74,-90.35,78.8,3.36
dunedin,56,NZ,1551099596,82,-45.87,170.5,41.26,2.93
kamenka,88,RU,1551099835,94,53.19,44.05,27.27,9.98
cidreira,76,BR,1551099835,97,-30.17,-50.22,69.16,11.77
jamestown,24,AU,1551099835,34,-33.21,138.6,76.14,9.98
vardo,1,US,1551098400,20,39.62,-77.74,37.4,18.34
sainte-luce,0,FR,1551099836,34,44.85,5.91,50.44,1.25
mahebourg,40,MU,1551096000,66,-20.41,57.7,87.8,10.29
hermanus,20,ZA,1551099823,40,-34.42,19.24,84.15,3.94
east london,20,ZA,1551096000,69,-33.02,27.91,78.8,16.11
hilo,90,US,1551099180,77,19.71,-155.08,64.4,5.82
salvador,40,BR,1551099600,59,-12.98,-38.48,89.6,12.75
port lincoln,0,AU,1551099837,77,-34.72,135.86,71.1,10.2
airai,48,TL,1551099837,86,-8.93,125.41,73.08,1.36
busselton,44,AU,1551099838,74,-33.64,115.35,79.06,7.07
port alfred,0,ZA,1551099838,80,-33.59,26.89,76.05,7.63
castro,0,CL,1551096000,81,-42.48,-73.76,48.2,13.87
kavieng,68,PG,1551099839,100,-2.57,150.8,82.03,9.98
cortez,1,US,1551095580,71,37.35,-108.58,6.8,2.59
coruripe,48,BR,1551099839,94,-10.12,-36.18,82.98,7.74
hobart,75,AU,1551097800,88,-42.88,147.33,62.6,13.87
illoqqortoormiut,75,AU,1551097800,88,-42.88,147.33,62.6,13.87
yellowknife,20,CA,1551096000,74,62.45,-114.38,-22.01,8.05
giyon,36,ET,1551099840,66,8.53,37.98,76.05,3.38
atuona,80,PF,1551099841,100,-9.8,-139.03,81.31,3.71
nikolskoye,90,RU,1551097800,69,59.7,30.79,39.2,20.13
grande prairie,5,CA,1551096000,74,55.17,-118.79,-27.41,2.82
chokurdakh,12,RU,1551099841,5,70.62,147.9,-28.27,10.76
jalu,0,LY,1551099842,40,29.03,21.55,63.0,14.0
linchuan,0,LY,1551099842,40,29.03,21.55,63.0,14.0
kidal,0,ML,1551099593,22,18.44,1.41,80.73,7.96
sekoma,0,BW,1551099842,25,-24.51,23.93,96.43,4.72
cherskiy,68,RU,1551099843,70,68.75,161.3,-18.82,4.38
kamenskoye,68,RU,1551099843,70,68.75,161.3,-18.82,4.38
bathsheba,75,BB,1551096000,73,13.22,-59.52,77.0,28.86
faanui,64,PF,1551099843,96,-16.48,-151.75,84.01,5.17
taolanaro,64,PF,1551099843,96,-16.48,-151.75,84.01,5.17
maine-soroa,0,NE,1551099844,22,13.21,12.02,92.38,10.09
souillac,0,FR,1551097800,55,45.6,-0.6,62.6,4.7
samusu,0,FR,1551097800,55,45.6,-0.6,62.6,4.7
ierapetra,90,GR,1551097200,87,35.01,25.74,55.4,5.82
grootfontein,40,NA,1551096000,29,-19.56,18.1,91.4,4.7
cabo san lucas,40,MX,1551097440,76,22.89,-109.91,57.2,6.93
najran,0,SA,1551096000,28,17.54,44.22,86.0,5.82
labuan,75,BN,1551097800,83,5.28,115.24,80.6,9.17
hobbs,1,US,1551098100,63,32.7,-103.14,30.2,12.33
mehamn,75,NO,1551095400,74,71.03,27.85,30.2,19.46
smirnykh,0,RU,1551099846,58,49.74,142.83,-7.66,3.94
kahului,20,US,1551097440,77,20.89,-156.47,62.6,4.38
gelemso,48,ET,1551099846,33,8.81,40.52,80.46,4.61
chlorakas,48,ET,1551099846,33,8.81,40.52,80.46,4.61
longyearbyen,20,NO,1551099000,69,78.22,15.63,-7.61,4.7
bridlington,75,GB,1551098760,100,54.08,-0.19,59.0,5.82
saint-felix-de-valois,90,CA,1551098280,86,46.17,-73.43,28.4,18.34
port elizabeth,1,US,1551095760,37,39.31,-74.98,39.2,13.87
yakeshi,0,CN,1551099803,70,49.28,120.73,7.78,4.61
louis trichardt,24,ZA,1551099848,64,-23.04,29.91,84.46,3.94
havelock,1,US,1551097800,33,34.88,-76.9,48.2,11.41
bargal,1,US,1551097800,33,34.88,-76.9,48.2,11.41
tamugan,40,PH,1551096000,78,7.23,125.38,80.6,4.7
pizarro,76,CO,1551099850,95,4.95,-77.37,76.99,2.93
nanae,8,JP,1551099851,81,41.94,140.7,27.76,4.94
garden city,75,US,1551099060,34,40.73,-73.63,37.4,29.97
new norfolk,75,AU,1551097800,88,-42.78,147.06,62.6,13.87
belushya guba,75,AU,1551097800,88,-42.78,147.06,62.6,13.87
tual,20,ID,1551099855,93,-5.67,132.75,86.44,6.17
bethel,90,US,1551099180,89,60.79,-161.76,35.6,9.17
evensk,0,RU,1551099856,100,61.92,159.24,-7.16,14.67
yanan,0,RU,1551099856,100,61.92,159.24,-7.16,14.67
karaul,0,RU,1551099856,100,61.92,159.24,-7.16,14.67
flin flon,75,CA,1551096000,75,54.77,-101.88,-20.21,5.82
iqaluit,20,CA,1551096000,74,63.75,-68.52,-22.01,4.27
sembakung,20,ID,1551096000,74,3.82,117.25,82.4,3.36
mar del plata,0,AR,1551099797,71,-46.43,-67.52,46.89,9.53
provideniya,12,RU,1551099858,90,64.42,-173.23,23.31,18.59
benicarlo,0,ES,1551099859,97,40.42,0.43,56.52,7.18
rioblanco,36,CO,1551099859,88,3.53,-75.64,58.81,1.81
palivere,0,EE,1551095400,81,58.97,23.89,44.6,16.11
barrow,24,AR,1551099860,87,-38.31,-60.23,53.14,17.02
cape town,56,ZA,1551099750,79,-33.93,18.42,70.83,8.08
qaqortoq,75,GL,1551095400,43,60.72,-46.03,35.6,6.93
dikson,68,RU,1551099861,96,73.51,80.55,1.98,24.85
tiksi,64,RU,1551099861,64,71.64,128.87,-3.79,19.04
orsha,0,BY,1551096000,60,54.51,30.43,39.2,20.13
saint-philippe,90,CA,1551098580,68,45.36,-73.48,30.2,32.21
yatou,75,CM,1551096000,66,3.63,9.81,89.6,3.36
ambon,0,FR,1551097800,53,47.55,-2.56,60.8,5.82
walvis bay,20,NA,1551096000,65,-22.95,14.51,77.0,13.87
sao felix do xingu,64,BR,1551099649,96,-6.64,-51.99,75.96,2.71
lavrentiya,12,RU,1551099863,78,65.58,-170.99,16.2,13.11
nguiu,12,RU,1551099863,78,65.58,-170.99,16.2,13.11
zhuhai,75,CN,1551096000,80,40.71,112.04,33.8,6.71
ilulissat,75,GL,1551095400,85,69.22,-51.1,10.4,11.41
arraial do cabo,0,BR,1551099600,62,-22.97,-42.02,89.6,9.17
gimli,0,CA,1551099741,5,50.63,-96.99,-26.65,4.38
avarua,88,CK,1551097800,94,-21.21,-159.78,69.8,2.24
ribeira grande,40,PT,1551097800,67,38.52,-28.7,59.0,25.28
yenagoa,80,NG,1551099865,96,4.92,6.26,80.59,5.73
mys shmidta,80,NG,1551099865,96,4.92,6.26,80.59,5.73
chahuites,0,MX,1551099865,67,16.29,-94.19,78.39,15.46
vaini,40,IN,1551096000,35,15.34,74.49,89.6,6.93
saskylakh,20,RU,1551099866,51,71.97,114.09,-12.97,9.19
kibala,0,TD,1551096000,57,9.11,18.35,78.8,9.17
tuktoyaktuk,24,CA,1551099867,80,69.44,-133.03,13.77,15.01
ewa beach,20,US,1551099180,88,21.32,-158.01,68.0,3.36
grand river south east,20,US,1551099180,88,21.32,-158.01,68.0,3.36
luanda,40,AO,1551096000,70,-8.83,13.24,87.8,11.41
khatanga,64,RU,1551099868,34,71.98,102.47,-17.96,5.5
honningsvag,75,NO,1551095400,74,70.98,25.97,28.4,19.46
nome,90,US,1551098100,65,30.04,-94.42,50.0,6.93
samarai,0,PG,1551099869,98,-10.62,150.67,82.44,10.76
luwuk,76,ID,1551099869,100,-0.95,122.79,78.21,2.93
alice springs,80,AU,1551097800,19,-23.7,133.88,86.0,5.82
koson,0,UZ,1551097800,37,39.04,65.59,55.4,4.7
pangnirtung,5,CA,1551096000,67,66.15,-65.72,-22.01,6.93
fort saint john,5,CA,1551096000,67,66.15,-65.72,-22.01,6.93
tasiilaq,88,GL,1551095400,87,65.61,-37.64,32.0,19.46
palmer,0,AU,1551097800,21,-34.85,139.16,84.2,11.41
marzuq,0,YE,1551099871,10,14.4,46.47,87.39,5.39
asyut,0,EG,1551096000,12,27.18,31.19,87.8,17.22
codrington,40,AU,1551096000,88,-28.95,153.24,68.0,4.5
nabire,68,ID,1551099872,97,-3.36,135.5,69.03,1.81
vaitupu,68,ID,1551099872,97,-3.36,135.5,69.03,1.81
muna,0,FR,1551097800,58,42.14,8.85,64.4,10.29
acajutla,0,SV,1551099872,70,13.59,-89.83,74.34,5.06
georgetown,20,GY,1551096000,83,6.8,-58.16,75.2,2.24
tsihombe,20,GY,1551096000,83,6.8,-58.16,75.2,2.24
okha,0,RU,1551099874,76,53.59,142.95,-7.03,7.29
poum,40,MK,1551097800,29,41.28,20.71,37.4,8.05
san cristobal,75,EC,1551096000,87,-0.39,-78.55,53.6,3.36
varnavino,88,RU,1551099875,86,61.19,46.56,29.29,10.2
medina,0,SA,1551096000,12,24.47,39.61,84.2,13.87
ler,90,NO,1551099000,81,63.2,10.3,44.6,3.36
marawi,0,PH,1551099875,70,8.0,124.29,68.58,2.82
utiroa,0,PH,1551099875,70,8.0,124.29,68.58,2.82
tokur,0,RU,1551099876,61,53.13,132.9,-4.15,0.58
tateyama,75,JP,1551096000,70,36.66,137.31,48.2,9.17
saint george,90,GR,1551097200,69,39.45,22.34,37.4,11.41
presidencia roque saenz pena,92,AR,1551099880,100,-26.79,-60.44,72.54,7.29
mardin,40,TR,1551096000,36,37.32,40.72,62.6,5.82
ancud,0,CL,1551096000,81,-41.87,-73.83,48.2,13.87
dutlwe,12,BW,1551099881,24,-23.98,23.93,97.24,4.38
opuwo,0,NA,1551099881,18,-18.06,13.84,96.79,8.75
tselinnoye,48,UA,1551099881,83,45.9,34.18,35.01,17.13
hanting,0,CN,1551099882,73,30.92,118.55,41.85,7.4
buenavista,75,CO,1551096000,93,4.36,-75.74,69.8,1.59
omuta,0,JP,1551097800,70,33.03,130.45,48.2,2.24
portland,90,US,1551095580,74,45.52,-122.67,37.4,19.46
igede,0,NG,1551099883,35,10.05,5.94,96.43,5.61
champerico,90,MX,1551096840,78,16.38,-93.6,71.6,14.99
gayny,64,RU,1551099884,85,60.3,54.33,25.2,8.19
erzin,0,TR,1551097200,32,36.95,36.2,68.0,2.24
bur gabo,0,TR,1551097200,32,36.95,36.2,68.0,2.24
shar,68,NG,1551099884,93,7.3,8.73,79.02,4.61
arnprior,90,CA,1551098340,73,45.44,-76.36,26.6,28.86
beloha,24,MG,1551099885,71,-25.17,45.06,87.39,9.31
marcona,24,MG,1551099885,71,-25.17,45.06,87.39,9.31
chuy,0,UY,1551099886,93,-33.69,-53.46,67.68,12.44
varadero,0,UY,1551099886,93,-33.69,-53.46,67.68,12.44
salalah,0,OM,1551095400,69,17.01,54.1,82.4,9.17
vanatori,24,RO,1551099886,64,45.73,27.25,41.85,4.16
tabiauea,24,RO,1551099886,64,45.73,27.25,41.85,4.16
bafata,0,GW,1551099887,21,12.17,-14.67,89.37,14.23
odweyne,0,GW,1551099887,21,12.17,-14.67,89.37,14.23
te anau,64,NZ,1551099888,83,-45.41,167.72,41.67,2.37
olafsvik,64,NZ,1551099888,83,-45.41,167.72,41.67,2.37
sulangan,44,PH,1551099888,96,11.14,123.72,80.86,11.21
mount gambier,32,AU,1551096000,55,-37.83,140.78,64.4,6.93
tobane,20,BW,1551096000,44,-21.91,28.04,93.2,3.27
srandakan,92,ID,1551099889,99,-7.94,110.25,75.91,3.15
lebu,0,ET,1551099889,27,8.96,38.73,77.08,11.65
amderma,0,ET,1551099889,27,8.96,38.73,77.08,11.65
grindavik,90,IS,1551097800,93,63.84,-22.43,44.6,32.21
svetlyy,90,IS,1551097800,93,63.84,-22.43,44.6,32.21
caconda,36,AO,1551099890,55,-13.73,15.06,80.46,2.59
santa maria del monte,0,IT,1551097200,32,43.9,12.68,55.4,11.41
yelovo,68,RU,1551099891,82,57.05,54.92,18.09,8.41
sola,75,NO,1551099000,93,58.89,5.65,46.4,6.93
saint-augustin,0,FR,1551097800,51,44.83,-0.61,62.6,3.36
aksu,0,KZ,1551097800,78,52.04,76.93,15.8,8.95
richards bay,32,ZA,1551099892,79,-28.77,32.06,81.58,6.06
comodoro rivadavia,20,AR,1551096000,43,-45.87,-67.48,51.8,9.17
kenora,1,CA,1551098100,74,49.76,-94.48,-20.21,8.05
san quintin,0,PH,1551099893,82,17.54,120.52,69.21,2.26
tilichiki,48,RU,1551099893,60,60.47,166.1,-8.65,4.72
saint anthony,90,US,1551098580,86,43.97,-111.68,33.8,20.8
strathpeffer,0,GB,1551097200,81,57.59,-4.54,53.6,3.27
bayji,0,IQ,1551099894,38,34.93,43.49,70.29,8.08
tiznit,0,MA,1551099895,43,29.7,-9.73,74.25,2.71
pasighat,92,IN,1551099895,94,28.06,95.33,52.92,1.48
karla,0,EE,1551099000,60,59.37,24.93,42.8,13.87
saint-francois,0,FR,1551097800,47,46.42,3.91,57.2,5.82
dakar,0,SN,1551097800,7,14.69,-17.45,86.0,17.22
moerai,92,PF,1551099896,100,-22.43,-151.33,75.51,11.65
bobonong,92,PF,1551099896,100,-22.43,-151.33,75.51,11.65
namibe,20,AO,1551096000,55,-15.19,12.15,87.8,14.99
nanortalik,12,GL,1551099897,98,60.14,-45.24,35.28,14.34
palabuhanratu,12,GL,1551099897,98,60.14,-45.24,35.28,14.34
amboise,0,FR,1551097800,47,47.41,0.98,60.8,10.29
broken hill,80,AU,1551096000,20,-31.97,141.45,82.4,5.82
vila,0,IT,1551097200,35,45.18,8.4,55.4,4.7
nizhneyansk,0,IT,1551097200,35,45.18,8.4,55.4,4.7
hazorasp,0,UZ,1551097800,70,41.32,61.08,46.4,13.87
esperance,75,TT,1551096000,94,10.24,-61.45,73.4,9.17
noumea,90,NC,1551097800,94,-22.28,166.46,73.4,13.87
sitka,36,US,1551099899,65,37.17,-99.65,30.87,13.22
maceio,75,BR,1551099600,62,-9.67,-35.74,86.0,3.36
hasaki,75,JP,1551097800,81,35.73,140.83,53.6,10.29
cagayan de tawi-tawi,75,JP,1551097800,81,35.73,140.83,53.6,10.29
itarema,88,BR,1551099900,99,-2.92,-39.92,79.38,4.83
graulhet,0,FR,1551097800,39,43.76,2.0,66.2,9.17
los algarrobos,75,EC,1551096000,94,-3.25,-79.94,89.6,3.36
clyde river,40,CA,1551096720,74,70.47,-68.59,-23.81,13.87
port blair,20,IN,1551096000,69,11.67,92.75,82.4,3.36
dzilam gonzalez,0,MX,1551099902,91,21.28,-88.93,70.38,2.59
bilibino,24,RU,1551099902,38,68.06,166.44,-20.35,2.37
deputatskiy,64,RU,1551099903,55,69.3,139.9,-27.77,2.71
ouango,0,CD,1551099903,52,4.31,22.55,93.33,3.15
emerald,44,AU,1551096000,42,-23.53,148.16,80.6,9.17
show low,1,US,1551098100,84,34.25,-110.03,23.0,4.94
fare,80,PF,1551099904,96,-16.7,-151.02,83.7,6.62
shitanjing,48,CN,1551099904,72,39.23,106.34,26.68,2.59
gorontalo,12,ID,1551099904,95,0.54,123.06,73.71,1.92
hamilton,75,BM,1551099300,83,32.3,-64.78,71.6,27.51
jiddah,75,BM,1551099300,83,32.3,-64.78,71.6,27.51
lagoa,0,PT,1551097800,52,37.14,-8.45,64.4,18.34
puerto escondido,5,MX,1551094800,73,15.86,-97.07,73.4,7.63
jining,0,CN,1551099906,69,35.41,116.58,39.64,3.6
bengkulu,0,CN,1551099906,69,35.41,116.58,39.64,3.6
lulea,0,SE,1551099000,56,65.58,22.15,41.0,19.46
hithadhoo,88,MV,1551099907,100,-0.6,73.08,84.46,6.51
yanam,20,IN,1551097800,48,16.73,82.22,86.0,5.82
energeticheskiy,40,KZ,1551097800,55,43.43,77.02,35.6,6.71
hambantota,20,LK,1551096600,79,6.12,81.12,86.0,6.93
butte,90,US,1551098880,70,46.01,-112.54,-0.41,2.82
los llanos de aridane,0,ES,1551097800,60,28.66,-17.92,75.2,3.36
severo-kurilsk,56,RU,1551099908,100,50.68,156.12,21.42,10.65
abha,75,SA,1551096780,64,18.22,42.5,71.6,16.11
nantucket,90,US,1551098520,64,41.28,-70.1,37.4,31.09
buin,0,CL,1551099600,37,-33.73,-70.74,68.0,2.24
svetlogorsk,0,RU,1551097800,66,53.14,59.15,14.0,13.42
beringovskiy,92,RU,1551099910,89,63.05,179.32,29.97,24.74
nishihara,75,JP,1551097800,87,35.74,139.53,53.6,4.7
beyneu,44,KZ,1551099910,68,45.32,55.19,31.41,14.0
robore,40,BO,1551096000,83,-18.33,-59.76,77.0,9.17
plouzane,0,FR,1551097800,41,48.38,-4.62,62.6,5.82
sinjar,0,SY,1551099911,88,35.59,37.0,61.56,8.41
las tunas,75,CU,1551095400,94,20.96,-76.96,71.6,5.82
saint-joseph,0,FR,1551097800,51,43.56,6.97,69.8,6.93
milkovo,90,BG,1551097800,59,41.53,24.68,39.2,9.17
romny,48,UA,1551099913,93,50.74,33.49,35.01,13.56
pevek,48,RU,1551099913,82,69.7,170.27,-8.65,18.92
caetite,8,BR,1551099619,79,-14.07,-42.48,81.09,3.6
severnyy,8,BR,1551099619,79,-14.07,-42.48,81.09,3.6
olga,1,US,1551098820,66,34.11,-118.17,51.8,2.48
buala,20,SB,1551099914,92,-8.15,159.59,80.23,3.94
belyy yar,0,RU,1551097800,43,53.6,91.39,33.8,11.18
shenjiamen,88,CN,1551099846,97,29.96,122.3,48.24,9.75
lorengau,12,PG,1551099914,94,-2.02,147.27,83.7,8.75
ola,12,RU,1551099915,100,59.58,151.3,-0.73,11.21
noyabrsk,80,RU,1551099915,85,63.2,75.45,17.01,14.56
bairiki,80,RU,1551099915,85,63.2,75.45,17.01,14.56
khorinsk,0,RU,1551099915,80,52.16,109.78,18.18,2.37
russell,0,AR,1551099916,49,-33.01,-68.8,47.74,4.83
vero beach,75,US,1551098100,59,27.64,-80.4,69.8,18.48
thompson,5,CA,1551096000,73,55.74,-97.86,-32.81,5.5
mayumba,24,GA,1551099916,99,-3.44,10.65,82.53,8.75
chumikan,0,RU,1551099917,59,54.72,135.31,2.97,5.28
wanaka,48,NZ,1551099917,77,-44.7,169.14,37.26,1.36
lazaro cardenas,5,MX,1551094860,37,28.39,-105.62,35.6,4.7
kwinana,76,AU,1551097800,73,-32.25,115.77,78.8,5.82
daru,0,SL,1551099918,36,7.99,-10.85,92.34,6.62
ostrovnoy,88,RU,1551099918,94,68.05,39.51,34.02,18.25
inhambane,24,MZ,1551099918,83,-23.87,35.38,82.8,11.65
bakchar,32,RU,1551099918,74,57.02,82.07,15.03,8.86
shingu,64,JP,1551099919,90,33.72,135.99,60.12,12.1
wicklow,0,IE,1551097800,62,53.0,-6.42,57.2,4.7
alekseyevsk,8,RU,1551099920,61,57.84,108.35,30.42,10.2
uvat,80,RU,1551099920,78,59.14,68.9,20.97,7.18
semporna,75,MY,1551096000,83,4.48,118.61,80.6,4.7
nalut,92,LY,1551099921,99,31.86,10.98,46.71,14.56
dolzhanskaya,76,RU,1551099922,96,46.63,37.8,31.41,23.06
hervey bay,92,AU,1551096000,68,-25.3,152.85,71.6,8.05
daxian,92,AU,1551096000,68,-25.3,152.85,71.6,8.05
oytal,20,KZ,1551099923,60,42.91,73.27,47.83,3.15
bolungarvik,20,KZ,1551099923,60,42.91,73.27,47.83,3.15
qaanaaq,0,GL,1551099924,97,77.48,-69.36,-18.14,7.4
